,actual,ann,cnn,lstm,gru
42,0.24237720923246384,0.2514248,0.25413066,0.21926242,0.23029175
43,0.2455064336854754,0.2507409,0.25301385,0.22017778,0.23065647
44,0.24525609572923443,0.2534611,0.25289345,0.21882951,0.23048833
45,0.24275271616682523,0.25318536,0.253966,0.21881169,0.23042351
46,0.2431532568968107,0.2510663,0.2538068,0.21995023,0.23057994
47,0.2441295749261503,0.25137794,0.2522946,0.21947634,0.23041208
48,0.2458819406198368,0.25213277,0.25236684,0.21831572,0.22995514
49,0.23872227507134633,0.25385386,0.2538368,0.21920758,0.23074964
50,0.2314374405447354,0.24746425,0.253471,0.21814618,0.228941
51,0.2300105141941621,0.24090205,0.24979775,0.21606392,0.22668281
52,0.2314124067491113,0.23883402,0.2426819,0.21009748,0.22318643
53,0.23196315025284134,0.23926282,0.23957354,0.20593178,0.22117096
54,0.23086166324538127,0.23964141,0.24044761,0.20549744,0.2210389
55,0.23869724127572226,0.2388308,0.24038573,0.20610437,0.22116971
56,0.23939818755319683,0.24579324,0.24447353,0.2084027,0.22373188
57,0.23691984178641165,0.24653092,0.24779196,0.2093433,0.22437942
58,0.23268913032594002,0.24518567,0.24764514,0.21328238,0.22602546
59,0.23759575426826215,0.2414403,0.2463067,0.21213162,0.22471546
60,0.24145095879437242,0.2453963,0.24442664,0.21127102,0.22506878
61,0.24165122915936513,0.2485086,0.24877131,0.21078235,0.2254602
62,0.23939818755319683,0.24931929,0.2501998,0.2143072,0.22737592
63,0.24267761477995295,0.24773796,0.25007284,0.21598288,0.22788513
64,0.2448305212036249,0.25059536,0.2500281,0.21661879,0.22880435
65,0.24029940419566417,0.25242788,0.2527034,0.21645719,0.22909105
66,0.24107545186001103,0.24873275,0.25244707,0.21751666,0.22886334
67,0.23847193711510542,0.24945393,0.2506307,0.21823454,0.22940116
68,0.2371201121514044,0.24677907,0.24927822,0.21494499,0.22717485
69,0.23704501076453213,0.24558666,0.24801141,0.21458831,0.22676396
70,0.23128723777099083,0.24520478,0.24622366,0.21278687,0.22577773
71,0.2304110549241476,0.23996216,0.24542132,0.2104327,0.22356933
72,0.23661943623892254,0.2390069,0.2419881,0.209172,0.2227429
73,0.2455064336854754,0.24386883,0.24297315,0.2073447,0.22281462
74,0.2458819406198368,0.2519377,0.25108147,0.21054733,0.22609186
75,0.2405998097431533,0.25316957,0.25436407,0.21566676,0.22886845
76,0.24212687127622287,0.24916306,0.25406042,0.21948144,0.22996186
77,0.24007410003504734,0.2504217,0.25129417,0.21921028,0.23011354
78,0.23772092324638264,0.24826059,0.25013387,0.2157458,0.22787152
79,0.24673308967105592,0.24627745,0.24937096,0.2156571,0.22743621
80,0.2395483903269414,0.2541532,0.25198758,0.21655735,0.22952075
81,0.24290291894056978,0.24755257,0.25240123,0.21473536,0.22728822
82,0.24640765032794273,0.25110006,0.25121832,0.21976192,0.23057127
83,0.25048815901466986,0.25394392,0.2537812,0.21703768,0.22968699
84,0.2457567716417163,0.2581994,0.25763416,0.22077955,0.23243468
85,0.2387973764582186,0.25389713,0.25753483,0.2222138,0.23232314
86,0.23734541631202125,0.24769917,0.25585788,0.22200698,0.23106785
87,0.23804636258949582,0.24613148,0.24988885,0.21753877,0.22842464
88,0.23869724127572226,0.2461324,0.24658619,0.2132917,0.22621748
89,0.23328994142091825,0.24657613,0.24709974,0.21273987,0.22603081
90,0.23814649777199218,0.24188234,0.24681804,0.21180066,0.22463624
91,0.2384469033194813,0.24608964,0.2450856,0.21257329,0.22587088
92,0.23759575426826215,0.24592894,0.24698323,0.21034023,0.2247122
93,0.23694487558203575,0.24569753,0.24692595,0.21297723,0.2259714
94,0.24102538426876283,0.24512765,0.24651453,0.21282761,0.22578228
95,0.2430280879186902,0.24863094,0.24809372,0.2133464,0.22676268
96,0.24092524908626647,0.2504568,0.25096276,0.21424145,0.22758508
97,0.2445050818605117,0.249086,0.25089747,0.2163899,0.22836211
98,0.24432984529114302,0.25245106,0.25171566,0.21819896,0.22997713
99,0.24195163470685424,0.25215036,0.25301403,0.21752465,0.2295697
100,0.24132578981625194,0.25032634,0.25286245,0.21897379,0.22991642
101,0.2441295749261503,0.24971151,0.25139344,0.21828404,0.2294524
102,0.2424022430280879,0.25199366,0.25165275,0.2175263,0.22953942
103,0.24440494667801535,0.25044847,0.25192708,0.2171675,0.22903483
104,0.2451809943423622,0.2524863,0.2522551,0.219081,0.23042634
105,0.2441295749261503,0.253112,0.2535066,0.21861535,0.23030512
106,0.2410504180643869,0.2522793,0.2534601,0.21965131,0.2306629
107,0.24052470835628095,0.24954551,0.2529738,0.21910012,0.22983658
108,0.24205176988935065,0.24897012,0.25074697,0.2177903,0.22905402
109,0.2411004856556351,0.25001138,0.25006986,0.21628287,0.22850227
110,0.2425274120062084,0.24915916,0.25021484,0.21597214,0.22816847
111,0.2473839683572823,0.25055546,0.25058013,0.21710767,0.22902748
112,0.24322835828368297,0.25502124,0.25418982,0.21815938,0.23046866
113,0.24117558704250738,0.25132138,0.25430626,0.2186692,0.2299855
114,0.24130075602062787,0.24969777,0.25329736,0.22031146,0.23052996
115,0.2396234917138136,0.24959603,0.25053328,0.2174816,0.2290191
116,0.2337155159465278,0.2478979,0.24978073,0.2158191,0.22783405
117,0.23328994142091825,0.24263063,0.24859582,0.21401304,0.22589442
118,0.24335352726180345,0.24190053,0.24446741,0.21188116,0.22469087
119,0.24598207580233314,0.25017315,0.24835731,0.21118933,0.22603112
120,0.245932008211085,0.25289303,0.2536909,0.2134633,0.22773585
121,0.24150102638562057,0.2539307,0.25454915,0.21965972,0.23099786
122,0.24425474390427074,0.2499738,0.2543068,0.22002086,0.23040158
123,0.24205176988935065,0.2523651,0.25218788,0.21997,0.23089874
124,0.23887247784509089,0.25015727,0.25193965,0.21719757,0.22898911
125,0.24227707404996743,0.24754052,0.25135675,0.2175907,0.22866805
126,0.24069994492564964,0.25026745,0.24964362,0.21665505,0.22875999
127,0.2406749111300255,0.24863663,0.25009343,0.21492758,0.22754484
128,0.24325339207930705,0.24892722,0.24987268,0.21665849,0.22846799
129,0.24377910178741305,0.25104266,0.25088614,0.2164331,0.22879738
130,0.24255244580183247,0.25158435,0.2521965,0.21700874,0.22919583
131,0.24558153507234767,0.2507836,0.25212535,0.2182922,0.2296578
132,0.24740900215290643,0.25359565,0.25299457,0.21922213,0.23071441
133,0.2573223852200471,0.25524288,0.2553758,0.2195361,0.23120409
134,0.25772292595003254,0.26481324,0.2623367,0.22458673,0.23574403
135,0.25471887047514147,0.26528537,0.26615903,0.22746475,0.23730046
136,0.25980073098683226,0.262706,0.26595703,0.23250169,0.23949203
137,0.25173984879587447,0.26751542,0.2663689,0.2336917,0.24112228
138,0.24963700996345065,0.2598252,0.26625633,0.23047459,0.23780441
139,0.24485555499924902,0.25793302,0.26318133,0.23160362,0.23820202
140,0.24720873178791367,0.25318164,0.2587942,0.22503933,0.2337045
141,0.24558153507234767,0.25533268,0.2555073,0.22358082,0.23337598
142,0.2457567716417163,0.25367528,0.25507087,0.22066891,0.23146838
143,0.24029940419566417,0.2538965,0.25476927,0.22184135,0.23214525
144,0.24135082361187607,0.24889854,0.25399947,0.21942328,0.22988161
145,0.24019926901316777,0.24972236,0.25099877,0.21887201,0.22979854
146,0.237019976968908,0.24831656,0.24956909,0.21546692,0.22774306
147,0.23076152806288489,0.2455786,0.24909775,0.21502507,0.22697636
148,0.2300355479897862,0.23982137,0.24658181,0.21212289,0.2244013
149,0.23213838682220997,0.23865613,0.24164379,0.20897083,0.22257361
150,0.2331647724427978,0.23983487,0.24000111,0.20574307,0.22119716
151,0.23704501076453213,0.24072953,0.24148464,0.20596477,0.22149545
152,0.23586842237019975,0.24441761,0.24426544,0.2084251,0.22344902
153,0.23248885996094726,0.24360006,0.24506748,0.20936164,0.2237558
154,0.23469183397586743,0.240983,0.24478842,0.21050237,0.22379872
155,0.23689480799078755,0.2427083,0.24276061,0.20982538,0.22380373
156,0.23862213988884992,0.24436718,0.2447772,0.2088469,0.22364789
157,0.2407249787212737,0.24619491,0.24667066,0.2109791,0.22507587
158,0.24260251339308067,0.24834087,0.24860552,0.21314362,0.22659701
159,0.23909778200570772,0.25024834,0.25056654,0.21504407,0.22793946
160,0.23924798477945222,0.24742365,0.25038695,0.21563545,0.22765283
161,0.23747058529014173,0.24765056,0.2489979,0.21618831,0.2279828
162,0.24107545186001103,0.24571112,0.24772781,0.21364188,0.226309
163,0.2381715315676163,0.24886551,0.24829027,0.2144146,0.22734696
164,0.2389976468232113,0.24621418,0.2484949,0.21319622,0.22619325
165,0.2337155159465278,0.24723998,0.24793312,0.21504647,0.22732565
166,0.23559305061833477,0.2422813,0.24705943,0.21204057,0.22483395
167,0.23429129324588194,0.24387342,0.24449027,0.21212542,0.22519723
168,0.23424122565463373,0.2422187,0.24365528,0.20899788,0.22329454
169,0.23554298302708657,0.242334,0.24339274,0.20984967,0.22373924
170,0.23694487558203575,0.2433474,0.24369983,0.20944113,0.22373448
171,0.2471836979922896,0.24462205,0.24509743,0.21002129,0.22427708
172,0.2453812647073549,0.25407794,0.2521504,0.21397261,0.22820845
173,0.24958694237220244,0.25273734,0.254824,0.21600738,0.22898036
174,0.24768437390477147,0.2575218,0.25652343,0.22285771,0.23340014
175,0.24703349521854504,0.2556911,0.25721002,0.22197679,0.23254943
176,0.24357883142242023,0.25517803,0.25693387,0.22398385,0.2335259
177,0.23994893105692686,0.25186354,0.25568977,0.22179087,0.23171383
178,0.23814649777199218,0.24861288,0.2533484,0.21982777,0.23006003
179,0.24327842587493118,0.24680394,0.24984692,0.21662524,0.22803411
180,0.24044960696940873,0.2509101,0.24990574,0.21556376,0.22835052
181,0.2432033244880589,0.24836814,0.25053105,0.214608,0.22733389
182,0.24187653331998196,0.2512641,0.2508183,0.21791178,0.22959101
183,0.24212687127622287,0.24987257,0.25114313,0.21634565,0.2285029
184,0.24027437040004004,0.25034565,0.25097954,0.21781528,0.22933668
185,0.23789615981575127,0.24857283,0.2505473,0.2165589,0.22833967
186,0.23897261302758724,0.24643858,0.24948981,0.21573882,0.22750852
187,0.24027437040004004,0.24712497,0.24751624,0.21451482,0.22703308
188,0.24458018324738393,0.24805821,0.248436,0.2136612,0.2267946
189,0.2451809943423622,0.25207424,0.2516039,0.21572801,0.22866139
190,0.24986231412406748,0.2528879,0.25356495,0.2173953,0.22965217
191,0.2520402543433636,0.2577125,0.25669712,0.22136725,0.23263752
192,0.2474841035397787,0.25981173,0.25987172,0.22315952,0.23397948
193,0.24387923696990935,0.2556315,0.25961393,0.22502787,0.23412889
194,0.21952135382766735,0.2522555,0.2576785,0.2245982,0.23331805
195,0.2174185149952436,0.2305732,0.25266674,0.21526864,0.22466815
196,0.21223651930105641,0.22790629,0.2369408,0.20850773,0.22064447
197,0.21323787112602013,0.22072524,0.22670665,0.1919076,0.21036209
198,0.2237770990837631,0.22118673,0.22296783,0.19002852,0.20939453
199,0.229434736894808,0.22987634,0.22884211,0.18977296,0.21102482
200,0.23026085215040304,0.23533067,0.23629232,0.19385798,0.21430841
201,0.22928453412106345,0.23741665,0.23866561,0.20113522,0.21838017
202,0.24888599609472786,0.23717478,0.23861898,0.20424241,0.21991523
203,0.254869073248886,0.2549034,0.25059915,0.21028942,0.2266584
204,0.25339207930706453,0.26091978,0.2614323,0.2151719,0.23034506
205,0.2573724528112953,0.26121265,0.2626711,0.22659612,0.23604424
206,0.2545686677013969,0.26513422,0.26436728,0.23104745,0.2392222
207,0.2508886997446553,0.26245773,0.26470125,0.23004386,0.23809895
208,0.25975066339558406,0.25906634,0.2640469,0.23093215,0.23798563
209,0.25752265558503984,0.26736706,0.26492012,0.23116511,0.2397643
210,0.25972562959995993,0.26519907,0.267155,0.22984828,0.23852351
211,0.2559955940519702,0.26751074,0.26747176,0.23535672,0.24200326
212,0.2601512041255695,0.26392928,0.26733613,0.23333147,0.2401548
213,0.25832373704501077,0.26790622,0.26716566,0.23520651,0.24202242
214,0.25862414259249994,0.26609516,0.26778626,0.23316398,0.24046448
215,0.25852400741000353,0.26648194,0.26756674,0.23541254,0.24182871
216,0.2599008661693286,0.26633984,0.26711607,0.23434117,0.24119124
217,0.2607269814249237,0.2676512,0.2679019,0.2349063,0.2417539
218,0.25757272317628804,0.26843697,0.2689736,0.23533225,0.242113
219,0.25940019025684674,0.26549035,0.26878667,0.23538072,0.24157482
220,0.26007610273869725,0.26722872,0.2675631,0.23585689,0.242223
221,0.267035497922195,0.2677931,0.26837456,0.2344878,0.24152933
222,0.2686126270465128,0.27443478,0.2729601,0.23781939,0.24463616
223,0.2620788063886247,0.27597725,0.27658534,0.23991758,0.24596122
224,0.2550192760226306,0.26998216,0.27620226,0.24235383,0.24604481
225,0.2542432283582837,0.26331005,0.2728545,0.24025264,0.24372283
226,0.25479397186201375,0.26236996,0.2660979,0.23480015,0.24073774
227,0.2538927552195464,0.26270038,0.26318735,0.2305347,0.23846172
228,0.2525659640514695,0.2618288,0.26311117,0.22991166,0.23794183
229,0.2543433635407801,0.26058304,0.2627356,0.22971308,0.23760831
230,0.25857407500125174,0.26223624,0.26222092,0.22944406,0.23779893
231,0.25987583237370454,0.26621512,0.26557863,0.23021564,0.2389544
232,0.2566214389425725,0.26751393,0.26796824,0.23238239,0.24032393
233,0.2551945125919992,0.2645505,0.26777902,0.23416495,0.24073413
234,0.2580483652931458,0.26321936,0.2663322,0.23398837,0.24044529
235,0.26130275872427783,0.2658289,0.26547357,0.23259652,0.24018064
236,0.2616532318630151,0.26888543,0.2686956,0.23322551,0.24105966
237,0.26415661142542435,0.26930767,0.27006474,0.23557356,0.24238609
238,0.26458218595103394,0.27176625,0.27173972,0.23831928,0.24435455
239,0.2618034346367597,0.27218977,0.2729599,0.23909138,0.24481258
240,0.2641315776298003,0.26962692,0.2728039,0.23983052,0.24469653
241,0.26483252390727485,0.27183038,0.27188596,0.24029596,0.2454136
242,0.26463225354228215,0.27243072,0.2731111,0.23925215,0.24494559
243,0.2607520152205478,0.27230608,0.27326167,0.2406987,0.24567232
244,0.2693135733239874,0.2686495,0.27304655,0.23994355,0.24456343
245,0.2700896209883343,0.27673405,0.2745216,0.24173823,0.24717698
246,0.2670855655134432,0.277404,0.27834165,0.24117735,0.24688303
247,0.26756120763030095,0.27479038,0.278152,0.24544775,0.24858573
248,0.2672858358784359,0.275248,0.27675676,0.24553603,0.24877773
249,0.2689631001852501,0.2749095,0.2759573,0.243735,0.24775118
250,0.2700645871927102,0.27650917,0.27681178,0.24448,0.24846828
251,0.26998948580583787,0.27755243,0.2781896,0.2449507,0.24889565
252,0.26873779602463327,0.27753076,0.27855194,0.24611394,0.24947463
253,0.2667100585790818,0.27637446,0.27847528,0.24637638,0.2493783
254,0.26488259149852306,0.27444673,0.27765343,0.24550688,0.24857143
255,0.2676112752215491,0.27267393,0.27594793,0.24386221,0.24740648
256,0.26893806638962603,0.27519572,0.27508056,0.24314663,0.24754053
257,0.27995293646422675,0.2764157,0.2769922,0.24294488,0.24763215
258,0.279752666099234,0.2870602,0.284437,0.24831212,0.25265956
259,0.2824813498222601,0.28696746,0.2884122,0.25093406,0.25369167
260,0.2931457467581235,0.28977877,0.28989923,0.25827503,0.25801128
261,0.29742652580984336,0.30005753,0.29771617,0.26218843,0.26204848
262,0.29134331347318887,0.30428362,0.30445528,0.26718134,0.26511222
263,0.2954238221599159,0.29860833,0.30421245,0.2723535,0.26648057
264,0.29014169128323236,0.30255926,0.30284715,0.27530813,0.26885068
265,0.28423371551594656,0.2974134,0.3023327,0.27047795,0.26535362
266,0.2841586141290743,0.2917525,0.30047652,0.27027214,0.26426336
267,0.28375807339908876,0.29156744,0.29491472,0.26585186,0.26212025
268,0.26978921544084516,0.29109666,0.29267615,0.26205128,0.26009578
269,0.27046512792269567,0.27767062,0.29172444,0.2577599,0.25524417
270,0.269188404345867,0.27822018,0.2834965,0.25528377,0.25432956
271,0.2670104641265709,0.27679598,0.27867967,0.24643213,0.24948177
272,0.27156661493015577,0.27474585,0.2781059,0.24596068,0.24885687
273,0.26610924748410353,0.27902165,0.27828684,0.24621043,0.24988963
274,0.2694387423021079,0.27381188,0.27835923,0.24403977,0.2476474
275,0.2592750212787263,0.2770568,0.27719092,0.24682364,0.24982226
276,0.25917488609622996,0.26730624,0.27622488,0.2411583,0.24488238
277,0.2562459320082111,0.26725453,0.27153447,0.24141476,0.24515307
278,0.25759775697191206,0.26421043,0.26760846,0.23435721,0.24078868
279,0.25316677514644775,0.26547474,0.26604533,0.23417415,0.24098521
280,0.2552195463876233,0.2612071,0.2654184,0.23140085,0.23859975
281,0.25244079507334904,0.26316708,0.26361585,0.23202327,0.23940197
282,0.2556451209132329,0.26042718,0.2629658,0.22893344,0.23713067
283,0.26348069894357384,0.2635036,0.26301146,0.2305916,0.23867604
284,0.25652130376007615,0.27086383,0.269203,0.23189062,0.24075085
285,0.25168978120462626,0.264394,0.26931646,0.2330157,0.24003151
286,0.2501877534671807,0.259996,0.26755667,0.23523507,0.2404809
287,0.24958694237220244,0.25836712,0.2619753,0.22973037,0.23723409
288,0.24598207580233314,0.25766307,0.25928664,0.22638097,0.2352753
289,0.24362889901366844,0.2542069,0.25820816,0.22438869,0.23353808
290,0.24758423872227506,0.25195372,0.25584444,0.22277986,0.23227885
291,0.23997396485255093,0.2555827,0.25463396,0.22127844,0.23219106
292,0.2469083262404246,0.24855745,0.2544247,0.21848203,0.22933806
293,0.25306663996395135,0.2548763,0.25309694,0.22143939,0.23221555
294,0.255394782956992,0.26033372,0.25952917,0.21996315,0.23247057
295,0.25214038952585993,0.26304847,0.26316285,0.22572258,0.23595652
296,0.24861062434286288,0.26014087,0.26302475,0.22881988,0.2370114
297,0.24703349521854504,0.25684577,0.26181,0.22869603,0.2363638
298,0.2478596104741401,0.25525004,0.25843874,0.22568616,0.23445773
299,0.25046312521904573,0.25593147,0.2563029,0.22351038,0.2334221
300,0.24640765032794273,0.2583586,0.25807595,0.22344552,0.23384857
301,0.23704501076453213,0.25455195,0.25796637,0.22325706,0.23299035
302,0.24095028288189055,0.24614997,0.25611842,0.22164696,0.23059073
303,0.24340359485305166,0.24928807,0.24955545,0.21861652,0.2296357
304,0.24255244580183247,0.2507976,0.25118643,0.21439323,0.22773299
305,0.2368197066039153,0.25052986,0.2515599,0.21686053,0.22889657
306,0.2380713963851199,0.24568835,0.25119218,0.21661484,0.22780243
307,0.2334151103990387,0.24653572,0.24766046,0.21545257,0.22740602
308,0.2388474440494668,0.24184486,0.24602029,0.2109999,0.22422607
309,0.2373954839032694,0.2466478,0.2454855,0.21241602,0.22590442
310,0.24695839383167276,0.24503218,0.2467182,0.21024133,0.22448783
311,0.2604015420818105,0.25422722,0.25205982,0.2158589,0.22918576
312,0.2572222500375507,0.26700714,0.2644059,0.22086659,0.23440117
313,0.2617032994542633,0.26481307,0.2673048,0.22762442,0.2372979
314,0.2585991087968758,0.2693994,0.26853365,0.23628321,0.24287742
315,0.25852400741000353,0.26639545,0.26888326,0.23424436,0.24109706
316,0.253517248285185,0.26642954,0.26827252,0.2363711,0.24232402
317,0.2464326841235668,0.26160568,0.26684472,0.23307864,0.23959441
318,0.24375406799178892,0.2548727,0.26370114,0.23027766,0.23688267
319,0.24014920142191956,0.25217158,0.2575373,0.22529504,0.23370115
320,0.24039953937816053,0.24877924,0.25321728,0.21954736,0.2299362
321,0.23972362689631002,0.24882247,0.25008982,0.21737528,0.2288143
322,0.23649426726080208,0.24785122,0.24889202,0.21508116,0.22745627
323,0.23416612426776148,0.2449985,0.24843384,0.21423289,0.22646233
324,0.2569218444900616,0.24276963,0.24626586,0.21264553,0.22523361
325,0.245957042006709,0.26331705,0.25744766,0.21708639,0.23186395
326,0.24918640164221698,0.25303245,0.26003802,0.21664448,0.22956467
327,0.2540179241976669,0.25740397,0.2588972,0.2287537,0.23660573
328,0.24745906974415458,0.26170206,0.26086086,0.22408956,0.23484743
329,0.2553697491613679,0.25559866,0.26069003,0.2249606,0.2340897
330,0.25844890602313125,0.26318866,0.26102751,0.22895496,0.23780118
331,0.2615781304761428,0.26596546,0.26595864,0.22737539,0.23739558
332,0.2611525559505332,0.26915264,0.26902366,0.23348135,0.24124514
333,0.26398137485605566,0.26884544,0.26990354,0.23570743,0.24237113
334,0.2632804285785811,0.27160543,0.2714138,0.2383426,0.2443437
335,0.26217894157112104,0.27094302,0.27215898,0.23837045,0.24418959
336,0.2623291443448656,0.269972,0.27203566,0.23960906,0.24466732
337,0.2570470134681821,0.2700907,0.27113223,0.23904254,0.2444054
338,0.2537675862414259,0.2650603,0.27053875,0.23689279,0.24227159
339,0.2507384969709108,0.26193526,0.2674822,0.23517123,0.24081755
340,0.24896109748160014,0.2589119,0.26346874,0.23055547,0.23775993
341,0.2474340359485305,0.25712812,0.26038128,0.2275595,0.2358123
342,0.25454363390577284,0.25559366,0.25815454,0.22500649,0.23414642
343,0.2565713713513243,0.2622719,0.26041144,0.22570713,0.23584111
344,0.2604015420818105,0.2641832,0.26443487,0.22663954,0.23665784
345,0.2612026235417814,0.26800814,0.26755717,0.23231483,0.24041483
346,0.25814850047564214,0.2688377,0.26945627,0.23441043,0.24166486
347,0.26027637310369,0.266051,0.2692746,0.23592892,0.24197531
348,0.2556451209132329,0.26807365,0.26822132,0.2364976,0.2427197
349,0.2558453912782256,0.2636165,0.2678311,0.23370486,0.2402953
350,0.25276623441646223,0.26384205,0.26591,0.23424542,0.2407264
351,0.25301657237270314,0.26080406,0.26415914,0.23062184,0.23811844
352,0.25852400741000353,0.26103264,0.26247257,0.23028061,0.23802727
353,0.2560206278475943,0.2661671,0.26500508,0.23009029,0.23889893
354,0.257297351424423,0.26382783,0.26583338,0.23043963,0.23856965
355,0.2558954588694738,0.265172,0.2656675,0.23365816,0.24064201
356,0.25764782456316027,0.26378366,0.2653675,0.2319781,0.23941481
357,0.2533169779201923,0.2654707,0.26553267,0.23300304,0.24032867
358,0.25168978120462626,0.26134026,0.26534706,0.23124036,0.2385361
359,0.24858559054723875,0.25982666,0.26341975,0.23110151,0.2382485
360,0.24590697441546092,0.25676483,0.26073647,0.22734694,0.23561233
361,0.2468582586491764,0.25417125,0.258248,0.22510701,0.23393512
362,0.24382916937866114,0.25497755,0.2555703,0.22302854,0.23299086
363,0.25013768587593255,0.25204226,0.25494045,0.22075857,0.23119882
364,0.24490562259049717,0.25802776,0.25627172,0.22256042,0.23335993
365,0.24440494667801535,0.253021,0.25660104,0.22038066,0.23120011
366,0.2412256546337556,0.2526912,0.25535846,0.22313766,0.23262855
367,0.2395984579181896,0.24969459,0.25302494,0.21903032,0.22982602
368,0.24270264857557702,0.2481626,0.2509566,0.21773602,0.22887143
369,0.24342862864867573,0.25057852,0.25010234,0.21640633,0.22869135
370,0.24307815550993842,0.25114185,0.25178218,0.21618313,0.22869441
371,0.24468031842988033,0.25118122,0.2518438,0.21804686,0.22961996
372,0.24280278375807338,0.2527235,0.25265718,0.21885577,0.23034665
373,0.24415460872177444,0.25099072,0.25266773,0.21841192,0.22976616
374,0.24993741551093976,0.25227582,0.2523468,0.21941116,0.23055694
375,0.2535923496720573,0.2576572,0.25638825,0.2201752,0.23201808
376,0.2555950533219847,0.2612545,0.2609291,0.22303876,0.23420498
377,0.2564962699644521,0.26332098,0.26346993,0.22764698,0.23701352
378,0.24881089470785558,0.26428047,0.26473248,0.23041186,0.23867136
379,0.24836028638662197,0.25706017,0.26431578,0.22962934,0.23686063
380,0.2562709658038352,0.2566231,0.26015103,0.22873598,0.23639949
381,0.25058829419716616,0.26390767,0.2618966,0.22629623,0.23646586
382,0.25071346317528664,0.25854993,0.26238889,0.2257303,0.23507136
383,0.25416812697141145,0.25885338,0.26124284,0.22953402,0.2372357
384,0.25749762178941576,0.26197422,0.2614264,0.22711164,0.23649755
385,0.2603765082861864,0.26514578,0.26489368,0.22877398,0.2379683
386,0.25344214689831274,0.26797858,0.26792705,0.23224598,0.24035597
387,0.25814850047564214,0.2615136,0.26754463,0.232719,0.23935094
388,0.2639563410604316,0.2660157,0.26541853,0.23458421,0.24136913
389,0.27216742602513394,0.27135205,0.2704457,0.2330487,0.24143583
390,0.2625294147098583,0.27929282,0.27778983,0.23940915,0.24640426
391,0.2599008661693286,0.27034456,0.2776205,0.24126019,0.24550991
392,0.2609522855855405,0.26801777,0.27452388,0.24385515,0.24652976
393,0.2747208731787914,0.26875678,0.2695315,0.2377939,0.24351679
394,0.2857607770490162,0.28178364,0.2782941,0.2407398,0.2477561
395,0.28388324237720924,0.29250532,0.29053771,0.24744256,0.2533123
396,0.28551043909277524,0.2910906,0.2932962,0.25670344,0.25735947
397,0.29790216792670104,0.29280353,0.29345608,0.26349783,0.26118872
398,0.2951234166124268,0.30471382,0.30182683,0.2668107,0.2652441
399,0.2898162519401192,0.30214012,0.30499676,0.26905817,0.2654834
