,actual,ann,cnn,lstm,gru
32,0.020600530589275662,0.024784878,0.023604589,0.029436596,0.024610844
33,0.01588753115202185,0.024887051,0.025167122,0.029101167,0.024642091
34,0.019645871854650693,0.024396416,0.023499161,0.029526677,0.024537727
35,0.020359353645791445,0.024504788,0.022484638,0.029108576,0.02422417
36,0.020359353645791445,0.024525244,0.024973381,0.02836081,0.024157759
37,0.02292185867031113,0.025186896,0.025073182,0.02975677,0.025043853
38,0.022550044215772974,0.025997566,0.025906228,0.030212283,0.025532823
39,0.024137792427043975,0.026385251,0.02679319,0.030707747,0.026002306
40,0.024680440549883442,0.027274385,0.027199954,0.03163946,0.026634242
41,0.021846611463944038,0.02763988,0.028376065,0.031891067,0.026957098
42,0.019434842029102006,0.02732727,0.027325818,0.032303996,0.026976239
43,0.020188519977490132,0.02628466,0.026355855,0.031687044,0.026178606
44,0.022258622075729567,0.025426831,0.024656646,0.030292671,0.02526566
45,0.02486132325749657,0.025614306,0.025761202,0.029810306,0.02522565
46,0.02026891229198488,0.026839115,0.027838822,0.030710109,0.026146676
47,0.023665487579387384,0.026552776,0.026310839,0.031560447,0.026449326
48,0.025966717581799165,0.0271266,0.025744393,0.03178557,0.026466228
49,0.022188278800546662,0.027417395,0.029036202,0.031123042,0.026593741
50,0.024469410724334728,0.027563497,0.027540945,0.032435153,0.02717759
51,0.023434359675215066,0.027936768,0.027028464,0.032639667,0.027171541
52,0.025996864699734723,0.027296282,0.027597703,0.031728685,0.02678876
53,0.02417798858429135,0.028266245,0.028141987,0.032516252,0.027348775
54,0.023665487579387384,0.028048117,0.028386012,0.03253557,0.027410846
55,0.024931666532679503,0.028106686,0.028295916,0.03300074,0.027469054
56,0.024268429938097885,0.027960699,0.027969182,0.032373536,0.027198046
57,0.022992201945494006,0.027916372,0.02822797,0.032404587,0.027266778
58,0.022339014390224288,0.027720258,0.027932901,0.03259232,0.027197197
59,0.01963582281533885,0.027165934,0.027265798,0.032037694,0.026728898
60,0.017053219712195533,0.026071584,0.025926067,0.03123141,0.025992688
61,0.017786799581959972,0.02490396,0.02457193,0.030234486,0.024969481
62,0.014159096390385068,0.024067655,0.022879247,0.028870322,0.02401857
63,0.008501487257818158,0.02321351,0.02173408,0.027864035,0.023162741
64,0.01126497306857463,0.022158843,0.019666566,0.026925068,0.021767769
65,0.011606640405177254,0.021461256,0.017026335,0.02485729,0.020267706
66,0.004079909960607753,0.021130642,0.018714875,0.023620155,0.019743681
67,0.0027735348500683155,0.020621298,0.015948165,0.023986872,0.019295398
68,0.0023213280810354397,0.019842304,0.014085286,0.02256266,0.017589971
69,0.0016279443685183748,0.018909562,0.013280786,0.019983847,0.015698973
70,0.0032558887370367218,0.018678859,0.01289244,0.019453075,0.015229147
71,0.002532357906584126,0.018759947,0.012853236,0.019305266,0.01522195
72,0.0031051531473590965,0.018740058,0.013166787,0.019334685,0.015307162
73,0.003667899348822251,0.01889906,0.013182296,0.01974276,0.015589103
74,0.0006330894766460315,0.018935487,0.013735835,0.019664064,0.01564058
75,0.00284387812525122,0.018704068,0.012583683,0.019726295,0.015439507
76,0.001577699171959157,0.018766038,0.012157868,0.019507755,0.0152284205
77,0.002311279041723624,0.018513264,0.012649198,0.018891271,0.01484983
78,0.0046627542406945666,0.018703016,0.01263234,0.019389171,0.015184384
79,0.005336039874587972,0.018893868,0.01370976,0.019299712,0.015404366
80,0.00410000803923144,0.019209828,0.01475395,0.019996129,0.016165555
81,0.006913739046547157,0.019352969,0.014178043,0.020756204,0.01662213
82,0.007144866950719503,0.01962164,0.0144217145,0.020941395,0.016908098
83,0.006541924592009002,0.019771924,0.015829377,0.021091118,0.017281368
84,0.006632365945815594,0.02000686,0.015572542,0.021966167,0.017828844
85,0.010682128788487816,0.019986346,0.0154859405,0.02193188,0.017762192
86,0.008129672803280003,0.02039003,0.016592573,0.022061016,0.018237103
87,0.008823056515797095,0.02048254,0.016657475,0.02265941,0.018737722
88,0.008380898786076035,0.02075912,0.016560022,0.023499582,0.019138198
89,0.010179676822895722,0.02049999,0.016643938,0.022795439,0.018696815
90,0.009415949835195753,0.020737618,0.016981687,0.023063887,0.019004647
91,0.010119382587024689,0.020769179,0.017353188,0.023209024,0.019180711
92,0.009285312324141815,0.02097097,0.017390683,0.02368566,0.019489367
93,0.008782860358549721,0.020859392,0.01733416,0.023514464,0.019361079
94,0.014510812766299536,0.02080076,0.01725284,0.023539964,0.019258495
95,0.017002974515636315,0.021341639,0.018490389,0.023615733,0.019788235
96,0.01488262722083769,0.022264127,0.022234501,0.02475534,0.021206778
97,0.017103464908754723,0.022898104,0.02137395,0.02693402,0.022594772
98,0.013254682852319316,0.023269221,0.021425357,0.027508475,0.022963803
99,0.012119141410081191,0.022738155,0.020768922,0.02694371,0.022467032
100,0.011727228876919377,0.022377627,0.02021405,0.02681151,0.021964025
101,0.009576734464185221,0.021747265,0.019198744,0.025312081,0.020905606
102,0.013716938660664035,0.021330938,0.018220473,0.024703931,0.0202882
103,0.01008923546908913,0.021573978,0.018197907,0.024483021,0.02034285
104,0.009114478655840502,0.02133315,0.018206771,0.024318647,0.020248514
105,0.007536779483881345,0.021314088,0.01794251,0.024858285,0.02020397
106,0.010601736473993095,0.02064035,0.016814657,0.023403443,0.01903756
107,0.009385802717260222,0.020739004,0.016558118,0.02302707,0.018948145
108,0.00954658734624969,0.020714391,0.01735431,0.02302134,0.01908943
109,0.008240212235710281,0.020948257,0.017346194,0.023769762,0.019487891
110,0.005858589918803753,0.020684808,0.016875345,0.02331661,0.019085016
111,0.0037683897419406587,0.020312574,0.016024955,0.022939827,0.0185011
112,0.006521826513385315,0.019735746,0.014901036,0.021930564,0.017428476
113,0.0064816303561379685,0.019604754,0.014081959,0.021014005,0.016889807
114,0.005838491840180066,0.019629639,0.015437989,0.020867504,0.017032593
115,0.006461532277514254,0.019825574,0.015224144,0.021670226,0.017504886
116,0.003205643540477532,0.019831534,0.015107893,0.021584284,0.017450046
117,0.002733338692820969,0.019474383,0.014110943,0.021262404,0.0169768
118,0.0038387330171235634,0.019222267,0.01351747,0.020821732,0.016346384
119,0.004913980223490627,0.018988645,0.013412635,0.019815575,0.015727647
120,0.00820001607846288,0.019143939,0.014381993,0.019946609,0.016018953
121,0.01026006913739047,0.01968747,0.015536433,0.020719502,0.016952578
122,0.007999035292226064,0.020319868,0.0175957,0.02181188,0.018167354
123,0.007215210225902408,0.020596378,0.016636342,0.023060761,0.018956434
124,0.0048838331055550965,0.020519458,0.016453605,0.02322087,0.018793553
125,0.009235067127582597,0.019954951,0.01523894,0.022191774,0.017828196
126,0.012913015515716691,0.020141408,0.015068915,0.02183599,0.017798211
127,0.01231007315700619,0.020716906,0.019016279,0.022192478,0.01874981
128,0.013254682852319316,0.021456733,0.019276716,0.024224896,0.020330615
129,0.01224977892113513,0.021907385,0.019397791,0.025360014,0.0210886
130,0.014661548355977161,0.02182128,0.01936151,0.0252725,0.02101751
131,0.014973068574644255,0.022124697,0.019703178,0.025569469,0.021339234
132,0.01381742905378247,0.022336662,0.021059252,0.025745258,0.021667782
133,0.011727228876919377,0.02249597,0.020633105,0.026495349,0.022065409
134,0.01386767425034166,0.022135735,0.019964892,0.02620091,0.021601222
135,0.015967923466516598,0.022032194,0.019184366,0.025585186,0.021237154
136,0.01663116006109816,0.022337584,0.021386415,0.02549944,0.021536123
137,0.016671356218345507,0.022961764,0.022207681,0.026660122,0.022491928
138,0.012048798134898286,0.023307312,0.022306766,0.02748213,0.023057327
139,0.017334592812927097,0.022752088,0.02073746,0.02733165,0.022558242
140,0.020118176702307256,0.02293339,0.019955434,0.026849631,0.022350583
141,0.01898263526006913,0.023648005,0.024452742,0.026619919,0.02287528
142,0.016530669667979753,0.024446808,0.024162998,0.028822415,0.024352022
143,0.014651499316665317,0.024245765,0.023604665,0.02931622,0.024334695
144,0.014601254120106127,0.023374148,0.022364736,0.02828892,0.023354549
145,0.01148605193343516,0.022784445,0.021042848,0.02710386,0.022480495
146,0.010601736473993095,0.022164166,0.019808074,0.026232656,0.021661188
147,0.01170713079829569,0.021710582,0.018897,0.025532044,0.020887066
148,0.014098802154514034,0.021399938,0.018248139,0.024449404,0.020228375
149,0.015395128225741628,0.02169859,0.019736728,0.02456874,0.020612556
150,0.014138998311761408,0.022273175,0.021256147,0.025492962,0.021500472
151,0.012882868397781189,0.02252993,0.020716608,0.026422005,0.022080746
152,0.022057641289492724,0.022360757,0.020489447,0.026493318,0.021914054
153,0.002441916552777562,0.023818858,0.022470828,0.026573885,0.022656929
154,-0.007576975641128719,0.022151267,0.017007878,0.026411686,0.021510463
155,-0.0071750140686550334,0.020026427,0.013505918,0.024736684,0.01764853
156,-0.0036779483881340946,0.016846247,0.008037469,0.0170543,0.011427268
157,0.00021102982554865868,0.016534366,0.009302536,0.014492769,0.009752683
158,0.006009325508481378,0.017296432,0.011615165,0.015403438,0.011310026
159,0.00328603585497228,0.018453984,0.014159845,0.017449953,0.013909973
160,0.0031252512259827836,0.01891096,0.013631016,0.019447431,0.015671365
161,0.0007737760270118132,0.019222273,0.013563629,0.02072696,0.016326629
162,0.001778679958196,0.018695178,0.0126727875,0.019693915,0.0153827295
163,-0.0021906905699815016,0.018611174,0.0121605,0.01929295,0.014991693
164,-0.0018490232333789047,0.017997343,0.011114,0.018487554,0.014086705
165,-0.00311520218667094,0.01781749,0.010584689,0.018111926,0.013476547
166,-0.0030850550687354372,0.01735567,0.010361168,0.01692113,0.012429442
167,-0.005386285071147218,0.017288707,0.01023576,0.01680636,0.012210205
168,-0.006511777474073471,0.016926672,0.009562402,0.016299952,0.011544179
169,-0.005436530267706408,0.016627712,0.009228176,0.015860502,0.010810256
170,-0.005496824503577469,0.01651344,0.008799543,0.01509789,0.010174796
171,-0.003758340702628843,0.01651439,0.00926586,0.014951531,0.010155454
172,-0.0005727952407749981,0.016784027,0.009539047,0.015348483,0.0106861815
173,-0.00040196157247365805,0.017302584,0.011040589,0.015813384,0.011595126
174,0.00023112790417234574,0.017687924,0.011568079,0.016860642,0.012788024
175,0.00032156925797893754,0.018008213,0.011700621,0.017865751,0.0136681385
176,-0.000311520218667094,0.018089153,0.011913001,0.018033411,0.013864458
177,-0.0025725540638315003,0.018077014,0.011664198,0.018194549,0.013940483
178,-0.0031654473832301577,0.017741421,0.0109754065,0.017959189,0.013464462
179,-0.0010451000884315609,0.017435024,0.010458839,0.017340232,0.012687512
180,-0.00227108288447625,0.017486438,0.010467989,0.016718607,0.012356114
181,-0.0030348098721762196,0.017452203,0.01064076,0.016830001,0.012526784
182,-0.0022509848058525628,0.017417947,0.010618075,0.017186765,0.012608241
183,-0.0015174049360881237,0.017363569,0.0103059085,0.01675054,0.012267549
184,-0.0023112790417235962,0.017461859,0.01098744,0.016709339,0.012395289
185,-0.0016178953292065312,0.017474152,0.010636066,0.017012034,0.0126243755
186,0.0018188761154433464,0.017555064,0.0106256055,0.017133854,0.012719177
187,0.0025725540638315003,0.017951757,0.011832452,0.017249104,0.013207514
188,0.004893882144866968,0.018360056,0.013184043,0.01810493,0.014245454
189,0.003939223410241999,0.018960986,0.013855373,0.019436475,0.015549064
190,0.0032558887370367218,0.019103419,0.013961825,0.020019103,0.016067829
191,0.0038186349384998763,0.019174173,0.013907812,0.020511877,0.01625165
192,0.00560736393600772,0.0190943,0.013592935,0.020134442,0.015989073
193,0.0038990272529946246,0.01926104,0.014398149,0.020153247,0.016224477
194,0.0026629954176380644,0.01927707,0.0140290605,0.02052993,0.016474362
195,0.003185545461853845,0.019177748,0.013855639,0.020681586,0.016306128
196,0.0057078543291261274,0.018977555,0.013231288,0.019969702,0.015763085
197,0.0030951041080472808,0.019167917,0.014189045,0.019863378,0.01598074
198,0.0048637350269314095,0.019140407,0.013635571,0.02029511,0.016246732
199,0.007285553501085312,0.019364554,0.0135295,0.020724226,0.01647554
200,0.007084572714848469,0.019510515,0.015459634,0.02041373,0.01665511
201,0.006632365945815594,0.019870512,0.015797473,0.021394026,0.01751085
202,0.0021605434520459987,0.020051308,0.01569207,0.022076562,0.017906427
203,0.003205643540477532,0.01950993,0.014023021,0.021600168,0.017120171
204,0.0023715732775946574,0.019212617,0.01291928,0.020716574,0.016226638
205,0.0031252512259827836,0.018768597,0.013103758,0.019476939,0.015394751
206,0.003537261837768313,0.018884411,0.013105756,0.019699797,0.015547417
207,0.008923546908915503,0.01890792,0.0137264235,0.019609205,0.015591674
208,0.008280408392957628,0.019599237,0.015116627,0.020299781,0.016614709
209,0.00872256612267866,0.020033307,0.016554423,0.021368194,0.017746668
210,0.010239971058766784,0.020573676,0.016588364,0.022967033,0.018795595
211,0.00821006511777475,0.020717919,0.017320268,0.02296279,0.01897335
212,0.007637269876999753,0.020674322,0.016787235,0.02323715,0.019089855
213,0.008179917999839192,0.020584645,0.016586324,0.023286466,0.018894155
214,0.01553581477610741,0.020376652,0.016185582,0.02258201,0.018437251
215,0.012028700056274627,0.021270711,0.018865347,0.023059517,0.019463077
216,0.009938499879411505,0.021639824,0.019378869,0.024372507,0.02060514
217,0.011084090360961502,0.021800505,0.01928167,0.025888145,0.021094352
218,0.011094139400273317,0.021327417,0.0177995,0.024444755,0.020110723
219,0.01610861001688238,0.02120936,0.018397827,0.024003725,0.019927025
220,0.019786558405016474,0.021997135,0.019954298,0.024760246,0.020857573
221,0.01761596591365866,0.023295848,0.023957424,0.026040431,0.022385728
222,0.014792185867031127,0.023964584,0.023322476,0.028237231,0.023856323
223,0.014390224294557441,0.02369567,0.022808034,0.02878597,0.023753326
224,0.013063751105394317,0.022910032,0.021230847,0.02747057,0.0226943
225,0.009586783503497065,0.022338822,0.020379987,0.026361998,0.021868516
226,0.014922823378085065,0.021732021,0.018957637,0.025694676,0.02102375
227,0.014721842591848222,0.021898251,0.018355343,0.025005538,0.020780884
228,0.01591767826995738,0.022045715,0.020921249,0.024916682,0.021142859
229,0.01782699573920732,0.022803623,0.02122695,0.0266986,0.022355288
230,0.018239006350992848,0.023246987,0.022604834,0.02702592,0.022819921
231,0.018932390063509913,0.023725744,0.023422591,0.027832322,0.023505505
232,0.019977490151941474,0.024174556,0.023777442,0.02860387,0.024060238
233,0.01862086984484282,0.02460125,0.024462722,0.02896585,0.024424545
234,0.020500040196157254,0.024558473,0.024058286,0.029295765,0.024589092
235,0.022469651901278226,0.024983862,0.024130583,0.029525835,0.02477486
236,0.021203472947986163,0.025582885,0.026202992,0.029618394,0.025157098
237,0.01866106600209022,0.025972083,0.025922097,0.030547779,0.0257559
238,0.021052737358308538,0.025512129,0.02531192,0.03073667,0.02553229
239,0.022298818232976914,0.025383612,0.024265304,0.029991213,0.025099773
240,0.025775785834874165,0.025649082,0.026386764,0.029730104,0.025254149
241,0.02502210788648604,0.027266307,0.028030839,0.031091113,0.0264481
242,0.02475078382506632,0.027987115,0.028824497,0.032173555,0.027273692
243,0.024549803038829476,0.028506637,0.028837666,0.03319313,0.02773926
244,0.026318433957713633,0.02824302,0.02854377,0.032859333,0.027521383
245,0.024610097274700538,0.028638612,0.028906114,0.032875482,0.027667642
246,0.023836321247688724,0.028467767,0.028770749,0.033024326,0.027735401
247,0.02214808264329929,0.02830273,0.028631039,0.033216245,0.027637962
248,0.020962296004501974,0.02734714,0.027485572,0.032316033,0.026935697
249,0.020278961331296724,0.026551789,0.026591692,0.03159365,0.02629121
250,0.02511254924029263,0.02579397,0.025668848,0.030716144,0.025644202
251,0.02617774740734785,0.026688937,0.026549907,0.030585852,0.025930256
252,0.028368437977329353,0.027759947,0.02949571,0.031444576,0.026913874
253,0.03310153549320685,0.029681282,0.03064081,0.033513118,0.02829504
254,0.033634134576734476,0.03193901,0.03362329,0.03475654,0.029470827
255,0.03417678269957394,0.03378495,0.035644375,0.03656771,0.03079908
256,0.04255768148564995,0.035121318,0.03605161,0.038403884,0.03181198
257,0.04843636948307739,0.03833824,0.039555173,0.03948617,0.033062
258,0.04855695795481954,0.042868055,0.046630625,0.04206904,0.0354954
259,0.04669788568212879,0.046235938,0.048280332,0.04643298,0.038128216
260,0.04801430983198007,0.046808876,0.047710992,0.048569888,0.03894309
261,0.0534608891389983,0.04682409,0.047122568,0.048332866,0.03881755
262,0.055209421979258766,0.048894543,0.050339624,0.048448987,0.039349303
263,0.0531192218023957,0.05143059,0.05392587,0.05038904,0.040693898
264,0.05462657769917198,0.0522935,0.053238835,0.05286062,0.041691665
265,0.05216456306777073,0.052682914,0.053061232,0.053293448,0.041844416
266,0.04806455502853926,0.051655386,0.05262551,0.052475642,0.04141663
267,0.04692901358630114,0.04970252,0.051363844,0.052132413,0.040832818
268,0.04665768952488142,0.04757166,0.048743177,0.050005995,0.039553404
269,0.045642736554385416,0.046260893,0.0471534,0.048055034,0.03860857
270,0.03952287161347376,0.04554944,0.0464643,0.047441505,0.038236108
271,0.039784146635581635,0.043018922,0.04407369,0.046490416,0.037225105
272,0.04484886244874989,0.041289203,0.041521683,0.04474295,0.03589813
273,0.03980424471420535,0.041892074,0.042818174,0.043022968,0.035470273
274,0.038528016721601416,0.04146978,0.042085133,0.043747373,0.035857264
275,0.037513063751105385,0.04075165,0.041592807,0.04437948,0.035655707
276,0.04086944288126057,0.038997874,0.03990611,0.042131905,0.03434653
277,0.04360278157408151,0.039653793,0.039948493,0.04177564,0.034345154
278,0.04434641048315782,0.041315045,0.04335676,0.042419363,0.035141323
279,0.045391510571589355,0.04299792,0.044558108,0.044318397,0.036382608
280,0.04749175978776432,0.04413539,0.045234703,0.045610882,0.037183642
281,0.050174853284026044,0.045360364,0.04658861,0.04633996,0.03780028
282,0.0491498512742182,0.04718627,0.048815593,0.047482852,0.03864752
283,0.04572312886888011,0.04799266,0.049102835,0.048810564,0.039326105
284,0.04805450598922745,0.04697766,0.04815793,0.049303655,0.039208148
285,0.052556475600932545,0.046697974,0.04656728,0.048353143,0.03875342
286,0.050174853284026044,0.04832607,0.050129317,0.04798031,0.03907933
287,0.049200096470777416,0.049168944,0.050369296,0.049680714,0.039949473
288,0.048285633893399765,0.049113363,0.0503652,0.05089199,0.04021394
289,0.0468285231931827,0.047974277,0.049059942,0.049578764,0.039523926
290,0.04935083206045504,0.046949778,0.048024412,0.048825756,0.039046727
291,0.05070745236755367,0.047313865,0.047571607,0.04839183,0.0389384
292,0.05519937293994695,0.04821709,0.049930327,0.04851763,0.039251115
293,0.05480746040678511,0.05093743,0.052382123,0.050297447,0.04043388
294,0.05420451804807461,0.052378662,0.054135527,0.05185207,0.04139447
295,0.05454618538467723,0.053013705,0.054083448,0.053638186,0.042074624
296,0.05241578905056679,0.05288011,0.053686865,0.05336464,0.04194104
297,0.047361122276710355,0.051975414,0.05305749,0.05296217,0.041637976
298,0.050938580271726014,0.049483962,0.051118005,0.05208312,0.040784292
299,0.0515314735911247,0.048968717,0.0484062,0.050364792,0.039935566
300,0.050285392716456295,0.049089473,0.050886966,0.04917316,0.03970182
301,0.05155157166974836,0.049554132,0.050467175,0.05063578,0.0402649
302,0.04906945895972345,0.049822874,0.05030277,0.05072846,0.04030597
303,0.04881823297692742,0.048951373,0.04984104,0.05024249,0.040022515
304,0.04435645952246964,0.048441675,0.049357306,0.050176278,0.03980821
305,0.04543170672883673,0.04615106,0.047171064,0.048640966,0.038785435
306,0.04609494332341829,0.045269553,0.045447774,0.047646664,0.03809478
307,0.0428290055470697,0.044837162,0.046069324,0.04621347,0.03763278
308,0.047521906905699796,0.044056777,0.044837616,0.04644753,0.03751648
309,0.04339175174853285,0.04508144,0.044671398,0.046443075,0.037595294
310,0.04022630436530267,0.04411125,0.044871923,0.045818593,0.03737198
311,0.040658413055711884,0.042876184,0.044329062,0.04639535,0.03701196
312,0.04283905458638154,0.041316997,0.041660137,0.044133447,0.03573552
313,0.05054666773856417,0.041549653,0.04241895,0.043275017,0.035492267
314,0.0523253476967602,0.04510478,0.04693438,0.044687912,0.036961377
315,0.04463783262320123,0.048325375,0.051275432,0.047387388,0.0389735
316,0.04302998633330654,0.047546566,0.04846505,0.050070856,0.039680906
317,0.04318072192298417,0.045241557,0.046289794,0.048892733,0.038489215
318,0.044567489348018324,0.04321801,0.043822788,0.045491744,0.036819648
319,0.053732213200418044,0.04341934,0.04422098,0.045049764,0.03673583
320,0.05559128547310879,0.047325425,0.048911255,0.046338655,0.038154397
321,0.048918723370045825,0.05093127,0.054216623,0.049108364,0.040236965
322,0.050094460969531296,0.0508342,0.05189603,0.052634586,0.041344754
323,0.053330251627944386,0.049805865,0.05007312,0.052001115,0.04070407
324,0.0550888335075167,0.04990128,0.051243156,0.049790263,0.040038515
325,0.05796285875070342,0.051794134,0.053806107,0.0511933,0.04100053
326,0.05747045582442317,0.054261547,0.055787817,0.053282924,0.042227343
327,0.05455623442398905,0.055135105,0.056647826,0.054672405,0.043027185
328,0.05265696599405095,0.054474078,0.055875584,0.05551816,0.043114435
329,0.05464667577779564,0.052843258,0.05445933,0.054412916,0.04228219
330,0.05113956105796286,0.05240254,0.052715603,0.052905235,0.04164867
331,0.052174612107082574,0.051163085,0.052154325,0.05217336,0.041216575
332,0.05163196398424311,0.050998874,0.05151344,0.052331045,0.041117083
333,0.05419446900876276,0.050292686,0.05128997,0.051007263,0.040568493
334,0.0559128547310877,0.051391102,0.052069694,0.051584337,0.040965002
335,0.05696800385883108,0.052735105,0.05455187,0.052128598,0.041513648
336,0.05604349224214167,0.0542474,0.055752728,0.0537516,0.0424088
337,0.05462657769917198,0.05449485,0.0555014,0.054646727,0.042806625
338,0.05468687193504301,0.05394073,0.055202685,0.05474379,0.042663693
339,0.05394324302596673,0.053357944,0.054258566,0.054012213,0.04225252
340,0.0568273173084653,0.052734613,0.05373556,0.05333641,0.041919135
341,0.05502853927164564,0.053736754,0.05431115,0.05349096,0.042149547
342,0.06228394565479539,0.053574033,0.05474323,0.053650174,0.04229661
343,0.0637511053943243,0.056878235,0.057070322,0.055260018,0.043459516
344,0.060957472465632295,0.058675237,0.061849553,0.056326866,0.04472517
345,0.061419728273977015,0.05956429,0.061042234,0.059632145,0.04603258
346,0.06041482434279283,0.059492663,0.060454033,0.059683423,0.04583972
347,0.06445453814615323,0.05857908,0.059750047,0.058434244,0.045176778
348,0.06224374949754802,0.060071588,0.06081448,0.058849834,0.04564713
349,0.0659819921215532,0.05980338,0.061524857,0.059110932,0.04596452
350,0.06225379853685986,0.061677445,0.062310115,0.060814623,0.046930287
351,0.06559007958839136,0.060521748,0.0622515,0.0602785,0.046722617
352,0.06860479138194389,0.061836783,0.062146153,0.061473176,0.04721732
353,0.07013224535734383,0.06290956,0.065810524,0.060901776,0.047639705
354,0.07060455020500042,0.06481515,0.06785619,0.06327461,0.049356073
355,0.06982072513867674,0.0659824,0.06867792,0.06506595,0.050501075
356,0.07309671195433717,0.06609078,0.06843585,0.06580367,0.050862167
357,0.06604228635742423,0.067332275,0.0693806,0.06621941,0.0514006
358,0.07439303802556477,0.065129146,0.06799604,0.06579946,0.05078836
359,0.07160945413618461,0.06756866,0.06755869,0.06668569,0.05155147
360,0.0664241498512742,0.06689495,0.07045664,0.06496222,0.051223904
361,0.06673567006994133,0.065864846,0.0695961,0.067685515,0.05174189
362,0.06741900474314652,0.06424862,0.0661985,0.065204,0.049763814
363,0.0676802797652544,0.06351341,0.0654909,0.06292704,0.04860521
364,0.07262440710668064,0.0638136,0.06597805,0.06325456,0.048882496
365,0.07370970335235952,0.06600206,0.06827812,0.06419726,0.050011437
366,0.07213200418040036,0.067650855,0.07145247,0.06556058,0.051468402
367,0.0760712275906423,0.06828396,0.070987,0.0679503,0.05270984
368,0.07960848942841067,0.06975535,0.071833715,0.068560675,0.053368434
369,0.08513546104992362,0.07191907,0.07616788,0.069096826,0.05467823
370,0.08896414502773534,0.07616961,0.080530405,0.07238154,0.05808546
371,0.08724575930541043,0.08023386,0.08528251,0.075651914,0.06178573
372,0.07494573518771605,0.08145444,0.08551216,0.07900272,0.06469555
373,0.07499598038427527,0.076095305,0.08234472,0.0794649,0.063209146
374,0.07793029986333302,0.07248147,0.07629107,0.075957395,0.058936432
375,0.07844280086823704,0.07148376,0.074353784,0.06999804,0.054804496
376,0.08227148484604871,0.07244818,0.076219335,0.07071082,0.055719133
377,0.07702588632526727,0.07492885,0.07819487,0.07266395,0.057645567
378,0.08165849344802636,0.07377638,0.077363074,0.07307155,0.05773726
379,0.08476364659538546,0.07505962,0.076839685,0.07443486,0.058658905
380,0.08376879170351317,0.07678279,0.08147377,0.0731844,0.05885095
381,0.08269354449714608,0.07806733,0.08188253,0.07592649,0.06106042
382,0.08151780689766061,0.07783985,0.081793055,0.07721335,0.061722293
383,0.08782860358549724,0.07682399,0.08074412,0.07633738,0.060736097
384,0.0894063027574564,0.07920584,0.08211407,0.07631305,0.061533287
385,0.09366709542567733,0.081527576,0.08662841,0.07717304,0.063477464
386,0.0949935686148404,0.08504492,0.08932382,0.081358925,0.06822181
387,0.09288327035935365,0.087110475,0.092197135,0.08327277,0.07165087
388,0.09292346651660102,0.08716267,0.09158689,0.08583219,0.073377244
389,0.08841144786558405,0.0867741,0.09119419,0.08620483,0.07303235
390,0.09124527695152343,0.08430767,0.08938582,0.08447126,0.070502184
391,0.0890244392636064,0.08440818,0.08752518,0.0838969,0.06949888
392,0.0889440469491117,0.083444215,0.087547034,0.08153202,0.06760994
393,0.09104429616528656,0.0832302,0.08742948,0.082743675,0.068150066
394,0.09035091245276952,0.08385862,0.087630674,0.08164162,0.067612186
395,0.09181807219229846,0.08409822,0.08828463,0.08194171,0.06819708
