,actual,ann,cnn,lstm,gru
48,0.2951398316589737,0.30901074,0.3004351,0.29738316,0.2788259
49,0.29744773282650006,0.30444437,0.29990125,0.29663143,0.27526915
50,0.29790026246719153,0.30493224,0.29292688,0.2949764,0.27284938
51,0.2873110688750113,0.30176863,0.29083067,0.292772,0.27075058
52,0.28758258665942615,0.29805163,0.29080462,0.29251844,0.26835495
53,0.289392705222192,0.2984172,0.28571612,0.2914344,0.26640815
54,0.2877635985157027,0.296339,0.28323194,0.2894302,0.26472095
55,0.2896189700425377,0.29572287,0.28326878,0.2895735,0.2646663
56,0.2933297130962078,0.2969823,0.28342044,0.2898952,0.2652555
57,0.29907683953298936,0.29804128,0.28588253,0.29005614,0.26634413
58,0.298036021359399,0.30083424,0.29000443,0.29129124,0.26911503
59,0.29056928228798984,0.30132234,0.29145336,0.29261002,0.27072966
60,0.29301294234772374,0.29981345,0.29143697,0.29309234,0.26964438
61,0.29056928228798984,0.30062968,0.28739613,0.292225,0.26860398
62,0.2931939542040003,0.2976164,0.28608692,0.29080805,0.26681226
63,0.29409901348538325,0.29936874,0.28616792,0.2912197,0.26759127
64,0.29817178025160646,0.29905564,0.28748977,0.2910914,0.26785582
65,0.29871481582043624,0.30140492,0.2898162,0.2920254,0.26975664
66,0.2891664404018463,0.30181548,0.29148272,0.292708,0.27090725
67,0.29011675264729836,0.29899144,0.29145902,0.29288822,0.2691939
68,0.2878541044438411,0.29964507,0.28691685,0.2919938,0.26765895
69,0.2888949226174314,0.29617155,0.28412908,0.2899866,0.26517075
70,0.2914290886053036,0.2968779,0.28334552,0.28999984,0.26521719
71,0.2914743415693728,0.2972983,0.2846918,0.28984666,0.26567554
72,0.29314870123993114,0.29756123,0.28558242,0.29035407,0.26640448
73,0.3015657525567924,0.2989179,0.286427,0.29099664,0.267425
74,0.304823965969771,0.30234608,0.2911718,0.2918294,0.27018744
75,0.305140736718255,0.30401477,0.29567897,0.293363,0.2731413
76,0.302968594442936,0.30633956,0.29694685,0.2953916,0.2756709
77,0.29581862612001086,0.3063143,0.29694116,0.2959042,0.27582392
78,0.2946873020182822,0.30350608,0.29596007,0.29522112,0.27343678
79,0.2943705312697981,0.3025576,0.29167628,0.29392046,0.27119327
80,0.29323920716806945,0.30054253,0.28867686,0.2923367,0.26933908
81,0.29916734546112767,0.2997839,0.2881315,0.2919898,0.2687149
82,0.29369173680876093,0.3021351,0.29001114,0.29223984,0.27012104
83,0.3185808670467915,0.29952294,0.29012707,0.29228404,0.26949614
84,0.31247171689745673,0.31133237,0.29977298,0.29469663,0.27688664
85,0.31165716354421213,0.30706626,0.30528438,0.29600018,0.27896512
86,0.31079735722689833,0.31342536,0.3052824,0.29995844,0.2828193
87,0.32002896189700425,0.3114611,0.30279446,0.2986433,0.281053
88,0.3214770567472169,0.3150257,0.30636686,0.2990502,0.28336683
89,0.31677074848402564,0.31526965,0.3102566,0.29998082,0.28549874
90,0.3185808670467915,0.3157866,0.31024322,0.30152556,0.28647983
91,0.31839985519051495,0.31696475,0.30842224,0.30143297,0.28633213
92,0.317811566657616,0.31562042,0.30823204,0.3007236,0.28561118
93,0.31459860620870667,0.31586352,0.30823088,0.30100322,0.28580785
94,0.3167254955199565,0.31451073,0.30787084,0.3006856,0.284729
95,0.31935016743596706,0.31526378,0.30619997,0.30038664,0.28453544
96,0.3188976377952756,0.31545484,0.30806944,0.30018616,0.28502005
97,0.3167254955199565,0.31580192,0.30874187,0.3008311,0.28590384
98,0.31749479590913204,0.31561804,0.30873734,0.30112475,0.28577402
99,0.3132862702507014,0.3158396,0.30751172,0.3008668,0.28543812
100,0.319033396687483,0.31353384,0.30713826,0.3002459,0.28391805
101,0.3182640962983075,0.3161388,0.30673566,0.30035126,0.28485757
102,0.31518689474160555,0.31463325,0.3083187,0.30011126,0.28489885
103,0.31862612001086066,0.31491357,0.30831245,0.30089298,0.28513244
104,0.3140103176758077,0.31615275,0.3072102,0.30066592,0.28530085
105,0.31410082360394603,0.3134063,0.30718485,0.30012745,0.28401834
106,0.3117476694723504,0.31441584,0.3060634,0.30029726,0.28384495
107,0.3099375509095845,0.31222704,0.30452973,0.2992636,0.28217068
108,0.3120191872567653,0.31154174,0.30339462,0.29890537,0.28118896
109,0.3118381754004887,0.3117895,0.30212256,0.2984082,0.28088713
110,0.3114308987238664,0.31120813,0.30273116,0.2982713,0.28086624
111,0.31382930581953117,0.3115973,0.30273044,0.29862037,0.28117064
112,0.3130147524662865,0.31253383,0.30351508,0.29871175,0.28173256
113,0.31364829396325455,0.3120625,0.3039381,0.29883373,0.28190452
114,0.31265272875373334,0.31296894,0.30399477,0.29924744,0.28244662
115,0.31265272875373334,0.31233788,0.30396777,0.29908937,0.28211322
116,0.3174042899809937,0.31251884,0.30369163,0.29910472,0.28204736
117,0.32260838084894555,0.3141948,0.30570516,0.29924953,0.28319746
118,0.32735994207620595,0.31624967,0.30991957,0.3001226,0.28568244
119,0.3248710290524029,0.31936577,0.3140589,0.3018879,0.28918153
120,0.3269979183636528,0.3197204,0.31449705,0.30317065,0.2906162
121,0.3245090053398497,0.3217754,0.31470546,0.30393115,0.291751
122,0.32179382749570096,0.32014576,0.31466448,0.3035224,0.29093984
123,0.3263191239026156,0.31959832,0.3141371,0.30347565,0.2901118
124,0.33048239659697703,0.32079273,0.3132525,0.30304563,0.2902699
125,0.3484025703683591,0.32176793,0.31687742,0.3032959,0.29182875
126,0.339125712734184,0.3300834,0.32717904,0.30575687,0.29895103
127,0.3406190605484659,0.3273693,0.32889557,0.30771232,0.3011218
128,0.3460946692008326,0.3325017,0.32870984,0.3100217,0.30349988
129,0.3495791474341569,0.3323583,0.32951093,0.3088835,0.30329108
130,0.35089148339216214,0.33411866,0.33312315,0.30990738,0.3058564
131,0.35075572449995474,0.33601525,0.33496475,0.31127477,0.30825338
132,0.36247624219386365,0.33683497,0.33534494,0.3119901,0.30930862
133,0.3611639062358584,0.3418656,0.34109616,0.31293944,0.31298232
134,0.3534709023441035,0.34127757,0.34447172,0.31395012,0.3152395
135,0.36139017105620413,0.3411466,0.3444553,0.31530875,0.31544727
136,0.36840438048692187,0.34400994,0.34159955,0.31486738,0.31560898
137,0.36700153860077833,0.3448671,0.34769568,0.31474358,0.3177063
138,0.3577699339306724,0.34628186,0.34939548,0.3166187,0.3207515
139,0.35528102090686936,0.34434924,0.3493755,0.3170882,0.31943715
140,0.3603946058466829,0.34301975,0.34432912,0.31586847,0.31622377
141,0.35867499321205537,0.34275198,0.34161782,0.31439787,0.31494895
142,0.35758892207439585,0.34142375,0.34253645,0.31435153,0.31506497
143,0.36514616707394326,0.34227967,0.3425246,0.31498095,0.31553623
144,0.36215947144537963,0.34487975,0.344763,0.31505552,0.31706262
145,0.3590370169246085,0.34339082,0.3459066,0.31539625,0.31771782
146,0.35935378767309256,0.34404844,0.34587494,0.3161838,0.31787205
147,0.3577699339306724,0.34343088,0.34330666,0.31541863,0.31653264
148,0.357950945786949,0.3420089,0.34239432,0.31482673,0.31542987
149,0.35641234500859803,0.342165,0.3417197,0.31474453,0.31518742
150,0.35098198932030045,0.3411488,0.34126517,0.31439993,0.31442422
151,0.3502579418951941,0.33902043,0.3405558,0.31395274,0.31257927
152,0.35804145171508733,0.33835554,0.33734095,0.31314033,0.31076023
153,0.36224997737351794,0.34011123,0.338731,0.3126287,0.3115911
154,0.3605756177029595,0.34159818,0.3434983,0.31350848,0.31441194
155,0.36324554258303915,0.3428765,0.3441187,0.31510246,0.31667888
156,0.37211512354059184,0.34501064,0.34484902,0.31581125,0.31801844
157,0.37306543578604395,0.34813946,0.35015947,0.31631806,0.32083663
158,0.3743777717440492,0.34917188,0.3536751,0.31762752,0.32382077
159,0.36867589827133673,0.3519289,0.3546499,0.31922385,0.3264645
160,0.3694904516245814,0.3498786,0.35463548,0.31915975,0.32539082
161,0.36831387455878356,0.3505491,0.35226572,0.31891468,0.3245461
162,0.3636528192596615,0.34863982,0.35072172,0.3179862,0.32307458
163,0.35808670467915643,0.34697863,0.3504089,0.3177364,0.3216628
164,0.34912661779346543,0.34446135,0.3476948,0.31678933,0.3187021
165,0.3455063806679337,0.339708,0.34333158,0.31496054,0.3137827
166,0.34080007240474247,0.33687606,0.33698907,0.3129593,0.3093819
167,0.3464114399493166,0.33274156,0.3321259,0.31076926,0.30515665
168,0.34591365734455604,0.33409134,0.32976007,0.31004402,0.30485737
169,0.3479500407276676,0.33269364,0.3314076,0.30973428,0.30491397
170,0.3447370802787582,0.3349241,0.3322451,0.3107894,0.30665582
171,0.34224816725495516,0.3335056,0.33223966,0.3106947,0.30608946
172,0.33962349533894465,0.3330278,0.3313465,0.31058186,0.30512035
173,0.34021178387184353,0.3311723,0.3290106,0.3096112,0.3030792
174,0.33853742420128513,0.33078772,0.3268579,0.30895588,0.30208945
175,0.34039279572812015,0.32945412,0.32625064,0.30843985,0.30115065
176,0.3433342383926147,0.33035022,0.32598832,0.30850112,0.3014356
177,0.33903520680604576,0.3311038,0.32806695,0.30857834,0.30230975
178,0.33396687483030135,0.3298401,0.32805753,0.30891564,0.30216962
179,0.3317947325549823,0.32855836,0.32693052,0.3086883,0.30043417
180,0.3305276495610462,0.32661694,0.3229478,0.30728307,0.29771626
181,0.3269979183636528,0.32483792,0.32013994,0.3060695,0.2957315
182,0.33369535704588643,0.3228786,0.31876266,0.30531383,0.29396144
183,0.32935107249524836,0.3252536,0.31868964,0.3051777,0.29483137
184,0.3225631278848764,0.3226071,0.31906176,0.30492702,0.29424748
185,0.32306091048963703,0.32158154,0.31882158,0.30525026,0.2928794
186,0.32722418318399854,0.32070345,0.3139737,0.30379972,0.29059085
187,0.3241922345913657,0.32066274,0.31414008,0.30287635,0.29036555
188,0.32930581953117927,0.31956244,0.31429905,0.30319312,0.29049456
189,0.3464566929133858,0.32266834,0.31555402,0.30399406,0.29223686
190,0.34346999728482214,0.3287704,0.32581317,0.30512446,0.297664
191,0.37121006425920894,0.32881975,0.3302073,0.30759087,0.3016547
192,0.3914833921621866,0.34426856,0.3429391,0.31206566,0.31298757
193,0.40293239207168063,0.3515476,0.36256188,0.3154954,0.32471776
194,0.3993121549461489,0.36310452,0.37509155,0.32239875,0.3393162
195,0.4099918544664675,0.3667212,0.37716612,0.32625657,0.34582675
196,0.4313512535071047,0.3738162,0.3811742,0.32825345,0.35073864
197,0.43560503212960444,0.3814364,0.3953232,0.32975325,0.35910934
198,0.4480043442845506,0.3857985,0.4046104,0.33320498,0.36864457
199,0.44397683048239656,0.3960247,0.41213775,0.33710015,0.3786071
200,0.42044528916644036,0.3954894,0.4143295,0.33839786,0.38197365
201,0.4273237397049506,0.38920456,0.4142379,0.33864075,0.37717187
202,0.4312154946148972,0.39092094,0.40135944,0.3367073,0.37141833
203,0.46913747850484205,0.38664344,0.40109378,0.33411753,0.36872697
204,0.4728482215585121,0.40342036,0.42106086,0.33731383,0.38275728
205,0.4710833559598153,0.40589333,0.43564606,0.3407976,0.39541918
206,0.4632093402117838,0.41459078,0.43604463,0.345761,0.40533143
207,0.4467372612906145,0.4123797,0.43598348,0.34575558,0.40351105
208,0.42949588198026967,0.40539,0.43148503,0.3442613,0.39608032
209,0.43759616254864686,0.39657325,0.42074034,0.34130663,0.3843834
210,0.4368721151235405,0.3956954,0.40685767,0.3382442,0.37762615
211,0.43193954204000357,0.39114332,0.40732256,0.33644053,0.37544096
212,0.43207530093221097,0.39118952,0.4073087,0.3372506,0.37578455
213,0.4217576251244456,0.39105964,0.40464422,0.33679208,0.37424967
214,0.4246085618608018,0.38573706,0.40302944,0.33560872,0.37006205
215,0.42786677527378036,0.38689488,0.39801657,0.33499324,0.36805385
216,0.42709747488460487,0.38563585,0.39852637,0.33391988,0.36730447
217,0.43669110326726396,0.38603956,0.39924064,0.3345318,0.36866114
218,0.43293510724952483,0.39065826,0.40369642,0.33541477,0.37207925
219,0.4304461942257218,0.38898385,0.4051094,0.33584735,0.37345237
220,0.43085347090234405,0.3903683,0.4050754,0.3367607,0.3740103
221,0.43193954204000357,0.38959736,0.4025901,0.33607596,0.37251046
222,0.426509186351706,0.38941267,0.40262908,0.33581513,0.37233755
223,0.429903158656892,0.38735676,0.4026124,0.33568305,0.37114617
224,0.43053670015386003,0.38896954,0.40050468,0.33559537,0.37089837
225,0.41940447099284994,0.38787892,0.40162095,0.33512628,0.3707027
226,0.4195402298850574,0.38429266,0.401585,0.33509085,0.3684436
227,0.425287356321839,0.38449287,0.39633065,0.3343427,0.36553466
228,0.4187709294958819,0.3840219,0.39554095,0.33306304,0.36458558
229,0.44705403203909855,0.38146698,0.39561242,0.3331963,0.36425856
230,0.4565119015295501,0.3941285,0.40597752,0.33497313,0.37228936
231,0.4633450991039913,0.39629775,0.42020142,0.3367003,0.38128233
232,0.45533532446375236,0.40602985,0.42673838,0.3414566,0.39281747
233,0.4494524391347633,0.40519652,0.42678845,0.34278956,0.39488637
234,0.45212236401484285,0.4045446,0.4250508,0.3428418,0.3925718
235,0.4499954747035931,0.4036157,0.4195094,0.34150776,0.3896147
236,0.45750746673907133,0.40131548,0.41890526,0.34082252,0.3883054
237,0.4668748303013847,0.40496004,0.4216447,0.34137857,0.39051566
238,0.4599058738347361,0.40816212,0.42880645,0.34207547,0.39484552
239,0.45556158928409807,0.4072625,0.4291714,0.34337595,0.39747941
240,0.45958910308625206,0.4078508,0.42848918,0.34389213,0.39653695
241,0.4726219567381663,0.40772066,0.42464152,0.3428791,0.39466104
242,0.46510996470268795,0.41182667,0.43232894,0.3432067,0.3984818
243,0.4621232690741243,0.4098513,0.43334606,0.34428003,0.4011858
244,0.46058466829577327,0.41188675,0.43297496,0.34527537,0.40137687
245,0.4590008145533532,0.4094115,0.4289997,0.34404665,0.39816627
246,0.4487283917096569,0.40804082,0.4272419,0.34348524,0.39651287
247,0.4502217395239388,0.40357628,0.42591617,0.3427055,0.39274102
248,0.4545660240745768,0.403768,0.42033613,0.3418508,0.38977778
249,0.46995203185808665,0.40295053,0.42028263,0.34080803,0.38889146
250,0.44854737985338033,0.40943825,0.42932558,0.34204403,0.39493454
251,0.4426192415603222,0.4020231,0.42935163,0.34270313,0.39445093
252,0.4395420400036202,0.40346014,0.42390358,0.34292832,0.3903167
253,0.44709928500316765,0.3969289,0.41382316,0.33952332,0.3823418
254,0.4423929767399764,0.39846033,0.4130022,0.33886918,0.38218915
255,0.43782242736899263,0.39583462,0.41349623,0.3387803,0.3822193
256,0.4312607475789664,0.39588663,0.41322288,0.33923018,0.38142037
257,0.4336591546746311,0.39210913,0.4093852,0.33794332,0.3770442
258,0.4292243641958548,0.39192384,0.40464273,0.33695132,0.3747601
259,0.43184903611186526,0.38853806,0.40359825,0.33600464,0.37252593
260,0.42533260928590816,0.39017123,0.4023497,0.33613473,0.37264353
261,0.4265996922798443,0.38648552,0.40201634,0.33539164,0.3703777
262,0.3970947597067607,0.38763338,0.3997011,0.33532917,0.3695736
263,0.3909403565933568,0.37425876,0.398044,0.33302784,0.35990125
264,0.3799891392886234,0.3720842,0.3840174,0.33060688,0.35036242
265,0.3799891392886234,0.36039197,0.37102097,0.32503587,0.33846486
266,0.3793103448275862,0.35885245,0.3635211,0.32315376,0.33421618
267,0.3779980088695809,0.35586542,0.3597997,0.32138175,0.3314309
268,0.3634718074033849,0.35534117,0.3594631,0.32124704,0.33088398
269,0.37962711557607015,0.34935027,0.3585484,0.320186,0.3262949
270,0.3786768033306181,0.3555232,0.35412207,0.3196511,0.3271256
271,0.37062177572631005,0.35146815,0.3590268,0.3186925,0.32737854
272,0.37021449904968773,0.35229677,0.3590089,0.32070872,0.32854593
273,0.3636075662955923,0.3519078,0.35469955,0.31982714,0.32623616
274,0.3653271789302199,0.34724078,0.3517334,0.31809014,0.32237494
275,0.37473979545660235,0.3478434,0.34833163,0.31753382,0.32118213
276,0.36944519866051223,0.3499504,0.35217312,0.3171658,0.32278726
277,0.3610734003077201,0.34823802,0.35293007,0.31799048,0.32390118
278,0.35623133315232147,0.34726322,0.3527602,0.31854606,0.32244515
279,0.3596253054575074,0.34400827,0.34680462,0.31663346,0.3178398
280,0.36102814734365096,0.34327292,0.34177607,0.31499606,0.31571025
281,0.35781518689474157,0.3426084,0.34343153,0.31458223,0.31577432
282,0.36636799710381024,0.34217116,0.34342137,0.31508356,0.3159731
283,0.3641958548284912,0.34596163,0.34544143,0.31554595,0.31800893
284,0.37084804054665577,0.3442615,0.34731206,0.31567237,0.3186422
285,0.36908317494795906,0.34908748,0.34985128,0.31728217,0.32200557
286,0.3683591275228527,0.34781718,0.35126966,0.31742704,0.32258007
287,0.3626572540501402,0.3492058,0.35126373,0.31830713,0.323496
288,0.3558240564756991,0.34647673,0.3502891,0.31761432,0.32129747
289,0.34613992216490175,0.3435678,0.34721416,0.31657112,0.31784266
290,0.3444203095302742,0.338265,0.34186777,0.31440204,0.31218302
291,0.34518960991944964,0.33587795,0.33473128,0.31222197,0.30786702
292,0.3627477599782785,0.33375233,0.33058015,0.31042272,0.30546975
293,0.3670467915648475,0.3403584,0.33931926,0.31132272,0.3103773
294,0.36369807222373063,0.34223458,0.34748793,0.31342006,0.31578153
295,0.3617521947687573,0.34530216,0.34761566,0.31651622,0.31980118
296,0.35840347542764045,0.34561208,0.3472906,0.31680313,0.31944773
297,0.34292696171599235,0.34343076,0.34517613,0.3158665,0.317258
298,0.34360575617702954,0.3367427,0.3428209,0.314295,0.31167507
299,0.3597158113856457,0.33620828,0.33401278,0.31232038,0.30750614
300,0.35736265725405014,0.33877033,0.33727545,0.3107181,0.30880076
301,0.3547379853380396,0.33795965,0.34164083,0.3122534,0.31188977
302,0.36270250701420936,0.34096867,0.34163842,0.31457078,0.3142686
303,0.35519051497873105,0.3435762,0.34257227,0.31442153,0.31540754
304,0.34206715539867855,0.3398843,0.34271935,0.31426576,0.31450647
305,0.33880894198570005,0.3366447,0.34156102,0.31410548,0.31090766
306,0.34523486288351884,0.33347785,0.33248895,0.31137747,0.30521348
307,0.3387636890216309,0.33275834,0.3284567,0.30917072,0.3032978
308,0.3377228708480405,0.32932797,0.3285578,0.30881035,0.30216587
309,0.3296225902796633,0.3305437,0.32744908,0.30924132,0.30187124
310,0.3254140646212327,0.3256687,0.32470626,0.3074635,0.29787043
311,0.33016562584849307,0.32373816,0.32033908,0.3061992,0.2946623
312,0.3299393610281473,0.32361406,0.31644297,0.30461597,0.29327837
313,0.3253235586930944,0.32245255,0.3179214,0.30431575,0.2932883
314,0.3232419223459136,0.32179844,0.31791067,0.30484596,0.2929915
315,0.3221105982441849,0.32091764,0.31554765,0.3041991,0.29135972
316,0.3269979183636528,0.3193068,0.31293896,0.30305758,0.28955743
317,0.32898904878269525,0.32074517,0.31369954,0.3028893,0.29025242
318,0.33903520680604576,0.32124728,0.3163691,0.30332237,0.2916081
319,0.34505385102724223,0.3265015,0.32202503,0.30509493,0.29602373
320,0.34582315141641773,0.3293926,0.32846427,0.3068752,0.30039597
321,0.3489003529731197,0.33221617,0.33089942,0.30928788,0.30418235
322,0.3612091591999276,0.3349636,0.3326866,0.3106054,0.30659708
323,0.35157027785319933,0.34008586,0.33983737,0.31181854,0.3110575
324,0.351163001176577,0.3369664,0.3402175,0.31292364,0.31179392
325,0.3518870486016834,0.33992475,0.33927006,0.31407046,0.3122648
326,0.35089148339216214,0.3377893,0.33599794,0.31242847,0.31014866
327,0.34722599330256126,0.33728582,0.33599865,0.3123647,0.3099374
328,0.34030228979998184,0.3360006,0.33574486,0.3121646,0.30883718
329,0.3416598787220563,0.33298218,0.3335782,0.31120968,0.30581653
330,0.34428455063806673,0.33262008,0.32889378,0.30999362,0.30378714
331,0.34546112770386456,0.33192623,0.32897192,0.30907473,0.30326402
332,0.35419494976920984,0.33273363,0.33045685,0.30964524,0.30449867
333,0.33111593809394513,0.33689392,0.3351836,0.31077552,0.30789024
334,0.327993483573174,0.3279149,0.3351285,0.31038538,0.3036082
335,0.32690741243551447,0.32891607,0.3266995,0.30949154,0.29954642
336,0.32093402117838715,0.3226774,0.31727704,0.30492944,0.29323667
337,0.3139198117476695,0.3194962,0.3156599,0.30384672,0.29060346
338,0.3082631912390261,0.31637555,0.31232232,0.30256468,0.28710628
339,0.30704136120915915,0.31264624,0.30680153,0.30032587,0.28269207
340,0.3087157208797176,0.31035513,0.30160004,0.29829842,0.27960628
341,0.30414517150873377,0.30955118,0.29947895,0.29719108,0.27858824
342,0.317811566657616,0.30733865,0.29946786,0.29681134,0.27737468
343,0.32238211602859984,0.31342292,0.30298066,0.297624,0.28074494
344,0.32075300932211054,0.3138929,0.3099513,0.29856607,0.28387398
345,0.32437324644764226,0.31682152,0.31070864,0.30148265,0.28731516
346,0.3213412978550095,0.31948453,0.31193334,0.30241054,0.28902042
347,0.31935016743596706,0.31783804,0.3120249,0.30227667,0.28855872
348,0.3284912661779346,0.31795105,0.31166917,0.3024984,0.28815767
349,0.31817359037016923,0.32089162,0.31349045,0.30235678,0.2896966
350,0.3109331161191058,0.31616256,0.31357664,0.30224252,0.28823057
351,0.32491628201647205,0.3155896,0.3114944,0.30237854,0.28604612
352,0.3250972938727486,0.31872442,0.3088243,0.30064923,0.28623524
353,0.3229251515974296,0.3167333,0.31372333,0.30079138,0.28760308
354,0.33310706851298755,0.3195265,0.31371787,0.3032272,0.29009205
355,0.32573083536971664,0.32366014,0.3170026,0.30373287,0.2926069
356,0.321205538962802,0.3201314,0.31740224,0.3038904,0.2921821
357,0.3219748393519775,0.3208973,0.31682974,0.30468836,0.2915859
358,0.32355869309439766,0.31936008,0.31206453,0.3029164,0.28918093
359,0.3169065073762331,0.3188531,0.31195277,0.30226147,0.28878132
360,0.31717802516064797,0.31634402,0.31193718,0.30211595,0.2873948
361,0.317811566657616,0.3169142,0.3091853,0.30174202,0.28642595
362,0.31491537695719063,0.31543407,0.3074602,0.3005601,0.28518054
363,0.3202099737532808,0.31431538,0.30745345,0.30047697,0.28454745
364,0.31984795004072764,0.31668282,0.30786675,0.30066264,0.28560233
365,0.3253235586930944,0.31569803,0.3095077,0.3006513,0.28595796
366,0.321205538962802,0.31931573,0.31209514,0.30197805,0.2886293
367,0.32328717530998274,0.31754053,0.3122874,0.3022009,0.28852254
368,0.32690741243551447,0.3197838,0.3119635,0.30293,0.28946325
369,0.31432708842429175,0.32019284,0.31406322,0.30262798,0.29002327
370,0.31677074848402564,0.3156131,0.31403342,0.30253994,0.2876928
371,0.3137387998913928,0.31762373,0.30904302,0.30208075,0.2865224
372,0.3101185627658611,0.3130905,0.3059782,0.29974794,0.283362
373,0.3090777445922708,0.31229988,0.30529177,0.2996397,0.28224772
374,0.3089419857000633,0.3111151,0.3024615,0.2986029,0.28052694
375,0.31410082360394603,0.3101108,0.30071002,0.29778433,0.27947578
376,0.308851479771925,0.31194276,0.3027958,0.2979366,0.28070796
377,0.30898723866413247,0.3096974,0.30287126,0.29809836,0.28023517
378,0.3060910489637071,0.3111904,0.30195445,0.298532,0.2803182
379,0.2956376142637342,0.30861092,0.30022603,0.29732788,0.27837387
380,0.29124807674902703,0.3044147,0.29881757,0.29631072,0.2748755
381,0.2860439858810752,0.30198514,0.29265025,0.29428077,0.27087715
382,0.2934654719884152,0.29713762,0.2868979,0.29130447,0.2662664
383,0.29382749570096833,0.29906806,0.28471804,0.29037175,0.26641196
384,0.3060910489637071,0.29773873,0.28744718,0.29019517,0.26688358
385,0.30414517150873377,0.30471468,0.29364356,0.292643,0.272058
386,0.3000724047425106,0.3038605,0.29688329,0.293966,0.27399847
387,0.30491447189790927,0.30548087,0.29687637,0.29583782,0.2750802
388,0.3112951398316589,0.30699295,0.29523298,0.29536065,0.27520522
389,0.3280839895013123,0.30845496,0.30003166,0.29556075,0.27715442
390,0.33473617521947685,0.31646657,0.31053683,0.29840076,0.28436515
391,0.32921531360304096,0.32068723,0.31959873,0.3018716,0.29116058
392,0.3188071318671373,0.32282364,0.3197513,0.30522057,0.29468238
393,0.32016472078921165,0.3203197,0.31910175,0.30518222,0.29203147
394,0.33034663770476963,0.31953394,0.31205857,0.30319893,0.28894484
395,0.3268621594714453,0.32095313,0.31469357,0.30209753,0.28984797
396,0.3299393610281473,0.31988144,0.31647223,0.3031763,0.291284
397,0.31342202914290884,0.3237022,0.3168623,0.3048784,0.29368395
398,0.3159109421667119,0.31613642,0.3167516,0.30346066,0.28891134
399,0.3162277129151959,0.31804743,0.3096259,0.3025034,0.28677154
